V	DZ1	C1	Fn1	DZ2	C2	Fn2
0.87133	-1.97517	3.74226E-11	1.5929E-10	-1.47517	1.49378E-11	5.61005E-11
0.87135	-1.97517	3.73994E-11	1.5909E-10	-1.47517	1.49385E-11	5.60965E-11
0.87166	-1.97459	3.74361E-11	1.5923E-10	-1.47457	1.49393E-11	5.60928E-11
0.87168	-1.97457	3.74129E-11	1.59031E-10	-1.47459	1.494E-11	5.60889E-11
0.87199	-1.974	3.74495E-11	1.5917E-10	-1.474	1.49407E-11	5.60852E-11
0.87201	-1.974	3.74264E-11	1.5897E-10	-1.474	1.49413E-11	5.60813E-11
0.87233	-1.97342	3.74629E-11	1.59109E-10	-1.47342	1.4942E-11	5.60777E-11
0.87235	-1.97342	3.74398E-11	1.58909E-10	-1.47342	1.49425E-11	5.60737E-11
0.87266	-1.97284	3.74761E-11	1.59046E-10	-1.47283	1.49432E-11	5.60701E-11
0.87268	-1.97283	3.74531E-11	1.58847E-10	-1.47284	1.49437E-11	5.60662E-11
0.87299	-1.97225	3.74894E-11	1.58983E-10	-1.47225	1.49443E-11	5.60626E-11
0.87301	-1.97225	3.74665E-11	1.58783E-10	-1.47225	1.49447E-11	5.60587E-11
0.87333	-1.97167	3.75026E-11	1.58918E-10	-1.47166	1.49453E-11	5.60552E-11
0.87334	-1.97166	3.74798E-11	1.58718E-10	-1.47167	1.49457E-11	5.60513E-11
0.87366	-1.97108	3.75159E-11	1.58852E-10	-1.47108	1.49462E-11	5.60477E-11
0.87368	-1.97108	3.74931E-11	1.58652E-10	-1.47108	1.49465E-11	5.60438E-11
0.87399	-1.9705	3.75291E-11	1.58785E-10	-1.47049	1.4947E-11	5.60403E-11
0.87401	-1.97049	3.75064E-11	1.58584E-10	-1.4705	1.49473E-11	5.60364E-11
0.87432	-1.96993	3.75423E-11	1.58717E-10	-1.46991	1.49477E-11	5.60328E-11
0.87434	-1.96991	3.75197E-11	1.58517E-10	-1.46991	1.49479E-11	5.60289E-11
0.87466	-1.96934	3.75556E-11	1.58649E-10	-1.46934	1.49483E-11	5.60253E-11
0.87468	-1.96934	3.75331E-11	1.58449E-10	-1.46934	1.49485E-11	5.60215E-11
0.87499	-1.96876	3.75689E-11	1.58581E-10	-1.46874	1.49488E-11	5.60179E-11
0.87501	-1.96874	3.75465E-11	1.58382E-10	-1.46876	1.4949E-11	5.6014E-11
0.87532	-1.96817	3.75822E-11	1.58513E-10	-1.46817	1.49492E-11	5.60104E-11
0.87535	-1.96817	3.75599E-11	1.58314E-10	-1.46817	1.49493E-11	5.60064E-11
0.87566	-1.96759	3.75956E-11	1.58445E-10	-1.46758	1.49495E-11	5.60028E-11
0.87568	-1.96758	3.75734E-11	1.58247E-10	-1.46759	1.49496E-11	5.59989E-11
0.87599	-1.967	3.76091E-11	1.58377E-10	-1.467	1.49497E-11	5.59952E-11
0.87601	-1.967	3.75869E-11	1.58179E-10	-1.467	1.49498E-11	5.59913E-11
0.87632	-1.96642	3.76226E-11	1.5831E-10	-1.46641	1.49498E-11	5.59876E-11
0.87635	-1.96641	3.76006E-11	1.58112E-10	-1.46642	1.49498E-11	5.59836E-11
0.87666	-1.96584	3.76363E-11	1.58242E-10	-1.46583	1.49499E-11	5.59799E-11
0.87668	-1.96583	3.76142E-11	1.58044E-10	-1.46584	1.49498E-11	5.59759E-11
0.87699	-1.96525	3.765E-11	1.58174E-10	-1.46525	1.49498E-11	5.59722E-11
0.87701	-1.96525	3.7628E-11	1.57977E-10	-1.46525	1.49497E-11	5.59681E-11
0.87733	-1.96467	3.76637E-11	1.58107E-10	-1.46466	1.49496E-11	5.59643E-11
0.87735	-1.96466	3.76419E-11	1.57909E-10	-1.46467	1.49495E-11	5.59602E-11
0.87766	-1.96408	3.76776E-11	1.58039E-10	-1.46408	1.49494E-11	5.59564E-11
0.87768	-1.96408	3.76558E-11	1.57841E-10	-1.46408	1.49492E-11	5.59523E-11
0.87799	-1.96351	3.76916E-11	1.57971E-10	-1.46349	1.49491E-11	5.59484E-11
0.87801	-1.96349	3.76698E-11	1.57772E-10	-1.46351	1.49489E-11	5.59443E-11
0.87833	-1.96291	3.77057E-11	1.57902E-10	-1.46291	1.49487E-11	5.59404E-11
0.87835	-1.96291	3.7684E-11	1.57702E-10	-1.46291	1.49484E-11	5.59361E-11
0.87866	-1.96234	3.77198E-11	1.57832E-10	-1.46232	1.49482E-11	5.59322E-11
0.87868	-1.96232	3.76982E-11	1.57632E-10	-1.46234	1.49479E-11	5.59279E-11
0.87899	-1.96176	3.77341E-11	1.57763E-10	-1.46175	1.49476E-11	5.59239E-11
0.87901	-1.96175	3.77125E-11	1.57562E-10	-1.46176	1.49473E-11	5.59195E-11
0.87933	-1.96117	3.77484E-11	1.57694E-10	-1.46117	1.4947E-11	5.59155E-11
0.87935	-1.96117	3.77268E-11	1.57492E-10	-1.46117	1.49466E-11	5.5911E-11
0.87966	-1.96059	3.77629E-11	1.57624E-10	-1.46058	1.49463E-11	5.59069E-11
0.87968	-1.96058	3.77413E-11	1.57422E-10	-1.46059	1.49459E-11	5.59024E-11
0.87999	-1.96	3.77774E-11	1.57555E-10	-1.46	1.49455E-11	5.58982E-11
0.88001	-1.96	3.77559E-11	1.57353E-10	-1.46	1.4945E-11	5.58937E-11
0.88033	-1.95942	3.77921E-11	1.57486E-10	-1.45941	1.49446E-11	5.58894E-11
0.88035	-1.95941	3.77705E-11	1.57283E-10	-1.45942	1.49441E-11	5.58848E-11
0.88066	-1.95883	3.78068E-11	1.57417E-10	-1.45883	1.49437E-11	5.58804E-11
0.88068	-1.95883	3.77852E-11	1.57214E-10	-1.45883	1.49432E-11	5.58757E-11
0.88099	-1.95825	3.78216E-11	1.57349E-10	-1.45824	1.49427E-11	5.58712E-11
0.88101	-1.95824	3.77999E-11	1.57145E-10	-1.45825	1.49422E-11	5.58664E-11
0.88133	-1.95768	3.78365E-11	1.5728E-10	-1.45766	1.49417E-11	5.58619E-11
0.88134	-1.95766	3.78148E-11	1.57076E-10	-1.45768	1.49411E-11	5.5857E-11
0.88166	-1.95708	3.78514E-11	1.57211E-10	-1.45708	1.49406E-11	5.58524E-11
0.88168	-1.95708	3.78297E-11	1.57006E-10	-1.45708	1.494E-11	5.58474E-11
0.88199	-1.95651	3.78664E-11	1.57142E-10	-1.45649	1.49395E-11	5.58427E-11
0.88201	-1.95649	3.78446E-11	1.56937E-10	-1.45651	1.49388E-11	5.58376E-11
0.88232	-1.95592	3.78815E-11	1.57073E-10	-1.45592	1.49383E-11	5.58328E-11
0.88234	-1.95592	3.78596E-11	1.56868E-10	-1.45592	1.49376E-11	5.58276E-11
0.88266	-1.95534	3.78966E-11	1.57005E-10	-1.45532	1.4937E-11	5.58227E-11
0.88268	-1.95532	3.78746E-11	1.56799E-10	-1.45534	1.49364E-11	5.58174E-11
0.88299	-1.95475	3.79117E-11	1.56936E-10	-1.45475	1.49357E-11	5.58124E-11
0.88301	-1.95475	3.78897E-11	1.5673E-10	-1.45475	1.49351E-11	5.5807E-11
0.88332	-1.95417	3.79269E-11	1.56867E-10	-1.45416	1.49344E-11	5.58018E-11
0.88334	-1.95416	3.79048E-11	1.56661E-10	-1.45417	1.49337E-11	5.57963E-11
0.88366	-1.95359	3.79422E-11	1.56798E-10	-1.45358	1.49331E-11	5.5791E-11
0.88368	-1.95358	3.79199E-11	1.56592E-10	-1.45359	1.49324E-11	5.57854E-11
0.88399	-1.953	3.79574E-11	1.56729E-10	-1.453	1.49317E-11	5.578E-11
0.88401	-1.953	3.7935E-11	1.56522E-10	-1.453	1.4931E-11	5.57743E-11
0.88432	-1.95242	3.79727E-11	1.5666E-10	-1.45241	1.49303E-11	5.57688E-11
0.88434	-1.95241	3.79501E-11	1.56452E-10	-1.45242	1.49295E-11	5.5763E-11
0.88466	-1.95183	3.7988E-11	1.5659E-10	-1.45183	1.49288E-11	5.57574E-11
0.88468	-1.95183	3.79653E-11	1.56381E-10	-1.45183	1.49281E-11	5.57514E-11
0.88499	-1.95125	3.80032E-11	1.56519E-10	-1.45124	1.49274E-11	5.57457E-11
0.88501	-1.95124	3.79804E-11	1.5631E-10	-1.45125	1.49266E-11	5.57396E-11
0.88532	-1.95068	3.80185E-11	1.56447E-10	-1.45066	1.49259E-11	5.57338E-11
0.88534	-1.95066	3.79955E-11	1.56237E-10	-1.45066	1.49251E-11	5.57276E-11
0.88566	-1.95009	3.80338E-11	1.56373E-10	-1.45009	1.49244E-11	5.57217E-11
0.88568	-1.95009	3.80106E-11	1.56163E-10	-1.45009	1.49236E-11	5.57154E-11
0.88599	-1.94951	3.8049E-11	1.56298E-10	-1.44949	1.49229E-11	5.57093E-11
0.88601	-1.94949	3.80257E-11	1.56087E-10	-1.44951	1.49221E-11	5.57029E-11
0.88632	-1.94892	3.80643E-11	1.56221E-10	-1.44892	1.49213E-11	5.56968E-11
0.88634	-1.94892	3.80408E-11	1.56009E-10	-1.44892	1.49205E-11	5.56902E-11
0.88666	-1.94834	3.80795E-11	1.56143E-10	-1.44833	1.49198E-11	5.5684E-11
0.88668	-1.94833	3.80558E-11	1.55931E-10	-1.44834	1.4919E-11	5.56773E-11
0.88699	-1.94775	3.80947E-11	1.56064E-10	-1.44775	1.49182E-11	5.56709E-11
0.88701	-1.94775	3.80708E-11	1.55852E-10	-1.44775	1.49174E-11	5.56642E-11
0.88732	-1.94717	3.81098E-11	1.55984E-10	-1.44716	1.49167E-11	5.56576E-11
0.88734	-1.94716	3.80858E-11	1.55772E-10	-1.44717	1.49159E-11	5.56507E-11
0.88766	-1.94659	3.81249E-11	1.55903E-10	-1.44658	1.49151E-11	5.56441E-11
0.88768	-1.94658	3.81007E-11	1.55691E-10	-1.44658	1.49143E-11	5.56371E-11
0.88799	-1.946	3.814E-11	1.55821E-10	-1.446	1.49136E-11	5.56303E-11
0.88801	-1.946	3.81156E-11	1.55608E-10	-1.446	1.49128E-11	5.56232E-11
0.88832	-1.94543	3.8155E-11	1.55738E-10	-1.44541	1.4912E-11	5.56163E-11
0.88834	-1.94541	3.81305E-11	1.55524E-10	-1.44543	1.49112E-11	5.5609E-11
0.88866	-1.94483	3.817E-11	1.55654E-10	-1.44483	1.49105E-11	5.5602E-11
0.88868	-1.94483	3.81453E-11	1.5544E-10	-1.44483	1.49097E-11	5.55946E-11
0.88899	-1.94426	3.81849E-11	1.5557E-10	-1.44424	1.49089E-11	5.55874E-11
0.88901	-1.94424	3.81601E-11	1.55355E-10	-1.44426	1.49081E-11	5.55799E-11
0.88932	-1.94366	3.81998E-11	1.55485E-10	-1.44366	1.49074E-11	5.55726E-11
0.88934	-1.94366	3.81748E-11	1.5527E-10	-1.44366	1.49066E-11	5.55649E-11
0.88966	-1.94309	3.82147E-11	1.554E-10	-1.44307	1.49058E-11	5.55575E-11
0.88968	-1.94307	3.81895E-11	1.55185E-10	-1.44309	1.4905E-11	5.55497E-11
0.88999	-1.94251	3.82295E-11	1.55314E-10	-1.4425	1.49043E-11	5.55421E-11
0.89001	-1.9425	3.82041E-11	1.55099E-10	-1.4425	1.49035E-11	5.55341E-11
0.89032	-1.94192	3.82442E-11	1.55229E-10	-1.44191	1.49027E-11	5.55264E-11
0.89034	-1.94192	3.82188E-11	1.55014E-10	-1.44192	1.4902E-11	5.55183E-11
0.89066	-1.94134	3.8259E-11	1.55144E-10	-1.44133	1.49012E-11	5.55104E-11
0.89068	-1.94133	3.82333E-11	1.54928E-10	-1.44134	1.49004E-11	5.55021E-11
0.89099	-1.94075	3.82736E-11	1.55059E-10	-1.44075	1.48997E-11	5.54941E-11
0.89101	-1.94075	3.82479E-11	1.54843E-10	-1.44075	1.48989E-11	5.54856E-11
0.89132	-1.94017	3.82883E-11	1.54973E-10	-1.44016	1.48982E-11	5.54774E-11
0.89134	-1.94016	3.82624E-11	1.54757E-10	-1.44017	1.48974E-11	5.54688E-11
0.89166	-1.93958	3.83029E-11	1.54888E-10	-1.43958	1.48967E-11	5.54605E-11
0.89168	-1.93958	3.82769E-11	1.54672E-10	-1.43959	1.48959E-11	5.54517E-11
0.89199	-1.939	3.83174E-11	1.54802E-10	-1.439	1.48952E-11	5.54431E-11
0.89201	-1.93899	3.82914E-11	1.54586E-10	-1.439	1.48945E-11	5.54342E-11
0.89232	-1.93843	3.83319E-11	1.54716E-10	-1.43841	1.48938E-11	5.54255E-11
0.89234	-1.93841	3.83059E-11	1.545E-10	-1.43842	1.4893E-11	5.54163E-11
0.89266	-1.93783	3.83464E-11	1.54631E-10	-1.43783	1.48923E-11	5.54074E-11
0.89268	-1.93783	3.83203E-11	1.54414E-10	-1.43784	1.48915E-11	5.53981E-11
0.89299	-1.93726	3.83609E-11	1.54545E-10	-1.43725	1.48908E-11	5.53891E-11
0.89301	-1.93724	3.83347E-11	1.54329E-10	-1.43725	1.48901E-11	5.53796E-11
0.89332	-1.93667	3.83753E-11	1.54459E-10	-1.43666	1.48894E-11	5.53703E-11
0.89334	-1.93667	3.83491E-11	1.54243E-10	-1.43667	1.48887E-11	5.53606E-11
0.89366	-1.93609	3.83898E-11	1.54372E-10	-1.43608	1.4888E-11	5.53512E-11
0.89368	-1.93607	3.83635E-11	1.54156E-10	-1.43609	1.48872E-11	5.53414E-11
0.89399	-1.9355	3.84042E-11	1.54285E-10	-1.4355	1.48865E-11	5.53317E-11
0.89401	-1.9355	3.8378E-11	1.54069E-10	-1.4355	1.48858E-11	5.53217E-11
0.89432	-1.93492	3.84186E-11	1.54198E-10	-1.43491	1.48851E-11	5.53119E-11
0.89434	-1.93491	3.83924E-11	1.53983E-10	-1.43492	1.48844E-11	5.53017E-11
0.89466	-1.93434	3.84329E-11	1.54111E-10	-1.43433	1.48837E-11	5.52917E-11
0.89468	-1.93433	3.84068E-11	1.53897E-10	-1.43434	1.4883E-11	5.52812E-11
0.89499	-1.93375	3.84473E-11	1.54024E-10	-1.43375	1.48823E-11	5.5271E-11
0.89501	-1.93375	3.84212E-11	1.5381E-10	-1.43375	1.48816E-11	5.52604E-11
0.89532	-1.93317	3.84616E-11	1.53936E-10	-1.43316	1.4881E-11	5.525E-11
0.89534	-1.93316	3.84356E-11	1.53724E-10	-1.43317	1.48802E-11	5.52392E-11
0.89566	-1.93258	3.8476E-11	1.53848E-10	-1.43258	1.48796E-11	5.52286E-11
0.89568	-1.93258	3.845E-11	1.53637E-10	-1.43259	1.48789E-11	5.52176E-11
0.89599	-1.93201	3.84903E-11	1.5376E-10	-1.432	1.48782E-11	5.52068E-11
0.89601	-1.93199	3.84644E-11	1.53549E-10	-1.432	1.48775E-11	5.51956E-11
0.89632	-1.93141	3.85047E-11	1.53671E-10	-1.43141	1.48769E-11	5.51846E-11
0.89634	-1.93141	3.84789E-11	1.5346E-10	-1.43142	1.48762E-11	5.51731E-11
0.89666	-1.93084	3.8519E-11	1.53581E-10	-1.43083	1.48755E-11	5.51619E-11
0.89668	-1.93082	3.84933E-11	1.53371E-10	-1.43084	1.48748E-11	5.51503E-11
0.89699	-1.93026	3.85333E-11	1.53491E-10	-1.43025	1.48742E-11	5.51388E-11
0.89701	-1.93024	3.85077E-11	1.53281E-10	-1.43025	1.48735E-11	5.5127E-11
0.89732	-1.92967	3.85476E-11	1.53401E-10	-1.42966	1.48728E-11	5.51153E-11
0.89734	-1.92967	3.85222E-11	1.53191E-10	-1.42967	1.48721E-11	5.51033E-11
0.89766	-1.92909	3.85619E-11	1.5331E-10	-1.42908	1.48715E-11	5.50914E-11
0.89768	-1.92908	3.85366E-11	1.531E-10	-1.42909	1.48708E-11	5.50791E-11
0.89799	-1.9285	3.85762E-11	1.53219E-10	-1.4285	1.48702E-11	5.50671E-11
0.89801	-1.9285	3.85511E-11	1.53008E-10	-1.4285	1.48695E-11	5.50545E-11
0.89832	-1.92792	3.85905E-11	1.53126E-10	-1.42791	1.48689E-11	5.50423E-11
0.89834	-1.92791	3.85655E-11	1.52915E-10	-1.42792	1.48682E-11	5.50295E-11
0.89866	-1.92733	3.86047E-11	1.53033E-10	-1.42733	1.48675E-11	5.5017E-11
0.89868	-1.92733	3.85799E-11	1.52822E-10	-1.42734	1.48669E-11	5.50041E-11
0.89899	-1.92675	3.86189E-11	1.52939E-10	-1.42675	1.48662E-11	5.49913E-11
0.89901	-1.92675	3.85943E-11	1.52728E-10	-1.42675	1.48655E-11	5.49782E-11
0.89932	-1.92618	3.86331E-11	1.52846E-10	-1.42616	1.48649E-11	5.49652E-11
0.89934	-1.92616	3.86087E-11	1.52633E-10	-1.42617	1.48642E-11	5.49519E-11
0.89966	-1.92558	3.86473E-11	1.52751E-10	-1.42558	1.48636E-11	5.49387E-11
0.89968	-1.92558	3.8623E-11	1.52538E-10	-1.42559	1.48629E-11	5.49251E-11
0.89999	-1.92501	3.86614E-11	1.52655E-10	-1.425	1.48623E-11	5.49117E-11
0.90001	-1.92499	3.86373E-11	1.52442E-10	-1.425	1.48616E-11	5.48979E-11
0.90032	-1.92441	3.86754E-11	1.52559E-10	-1.42441	1.4861E-11	5.48843E-11
0.90034	-1.92441	3.86516E-11	1.52345E-10	-1.42442	1.48603E-11	5.48703E-11
0.90066	-1.92384	3.86895E-11	1.52462E-10	-1.42383	1.48597E-11	5.48565E-11
0.90068	-1.92382	3.86658E-11	1.52248E-10	-1.42384	1.4859E-11	5.48423E-11
0.90099	-1.92326	3.87034E-11	1.52365E-10	-1.42325	1.48584E-11	5.48282E-11
0.90101	-1.92325	3.86799E-11	1.5215E-10	-1.42325	1.48577E-11	5.48138E-11
0.90132	-1.92267	3.87173E-11	1.52268E-10	-1.42266	1.48571E-11	5.47996E-11
0.90134	-1.92267	3.8694E-11	1.52052E-10	-1.42267	1.48564E-11	5.47849E-11
0.90166	-1.92209	3.8731E-11	1.52169E-10	-1.42208	1.48558E-11	5.47705E-11
0.90168	-1.92208	3.87079E-11	1.51953E-10	-1.42209	1.48551E-11	5.47556E-11
0.90199	-1.9215	3.87447E-11	1.5207E-10	-1.4215	1.48545E-11	5.4741E-11
0.90201	-1.9215	3.87218E-11	1.51854E-10	-1.4215	1.48538E-11	5.4726E-11
0.90232	-1.92092	3.87583E-11	1.51971E-10	-1.42091	1.48532E-11	5.47111E-11
0.90234	-1.92091	3.87355E-11	1.51754E-10	-1.42092	1.48525E-11	5.46959E-11
0.90266	-1.92033	3.87717E-11	1.5187E-10	-1.42033	1.48519E-11	5.46809E-11
0.90268	-1.92033	3.87492E-11	1.51654E-10	-1.42034	1.48512E-11	5.46654E-11
0.90299	-1.91975	3.87851E-11	1.5177E-10	-1.41975	1.48506E-11	5.46502E-11
0.90301	-1.91974	3.87627E-11	1.51554E-10	-1.41975	1.48499E-11	5.46346E-11
0.90332	-1.91918	3.87983E-11	1.51668E-10	-1.41916	1.48493E-11	5.46192E-11
0.90334	-1.91916	3.8776E-11	1.51453E-10	-1.41917	1.48486E-11	5.46034E-11
0.90366	-1.91859	3.88113E-11	1.51565E-10	-1.41858	1.4848E-11	5.45879E-11
0.90368	-1.91859	3.87892E-11	1.5135E-10	-1.41859	1.48473E-11	5.45719E-11
0.90399	-1.91801	3.88242E-11	1.51462E-10	-1.418	1.48467E-11	5.45562E-11
0.90401	-1.91799	3.88022E-11	1.51248E-10	-1.418	1.4846E-11	5.454E-11
0.90432	-1.91742	3.88369E-11	1.51357E-10	-1.41741	1.48454E-11	5.45241E-11
0.90434	-1.91742	3.8815E-11	1.51144E-10	-1.41742	1.48447E-11	5.45078E-11
0.90466	-1.91684	3.88494E-11	1.51253E-10	-1.41683	1.4844E-11	5.44917E-11
0.90468	-1.91682	3.88276E-11	1.5104E-10	-1.41684	1.48434E-11	5.44752E-11
0.90499	-1.91625	3.88617E-11	1.51148E-10	-1.41625	1.48427E-11	5.4459E-11
0.90501	-1.91625	3.884E-11	1.50936E-10	-1.41625	1.4842E-11	5.44423E-11
0.90532	-1.91567	3.88737E-11	1.51043E-10	-1.41566	1.48414E-11	5.4426E-11
0.90534	-1.91566	3.88521E-11	1.50832E-10	-1.41567	1.48407E-11	5.44091E-11
0.90566	-1.91509	3.88856E-11	1.50938E-10	-1.41508	1.48401E-11	5.43926E-11
0.90568	-1.91508	3.8864E-11	1.50728E-10	-1.41509	1.48393E-11	5.43756E-11
0.90599	-1.9145	3.88972E-11	1.50832E-10	-1.4145	1.48387E-11	5.43589E-11
0.90601	-1.9145	3.88757E-11	1.50623E-10	-1.4145	1.4838E-11	5.43418E-11
0.90632	-1.91392	3.89086E-11	1.50726E-10	-1.41391	1.48373E-11	5.43249E-11
0.90634	-1.91391	3.88871E-11	1.50518E-10	-1.41392	1.48366E-11	5.43076E-11
0.90666	-1.91333	3.89197E-11	1.50621E-10	-1.41333	1.4836E-11	5.42906E-11
0.90668	-1.91333	3.88982E-11	1.50413E-10	-1.41334	1.48353E-11	5.42732E-11
0.90699	-1.91276	3.89305E-11	1.50515E-10	-1.41275	1.48346E-11	5.4256E-11
0.90701	-1.91274	3.8909E-11	1.50308E-10	-1.41275	1.48339E-11	5.42384E-11
0.90732	-1.91216	3.89411E-11	1.5041E-10	-1.41216	1.48332E-11	5.4221E-11
0.90734	-1.91216	3.89195E-11	1.50203E-10	-1.41217	1.48325E-11	5.42033E-11
0.90766	-1.91159	3.89513E-11	1.50304E-10	-1.41158	1.48318E-11	5.41858E-11
0.90768	-1.91157	3.89297E-11	1.50097E-10	-1.41159	1.48311E-11	5.41679E-11
0.90799	-1.91101	3.89613E-11	1.50198E-10	-1.411	1.48304E-11	5.41503E-11
0.90801	-1.911	3.89395E-11	1.49991E-10	-1.411	1.48296E-11	5.41322E-11
0.90832	-1.91042	3.89709E-11	1.50092E-10	-1.41041	1.4829E-11	5.41144E-11
0.90834	-1.91042	3.89491E-11	1.49885E-10	-1.41042	1.48282E-11	5.40963E-11
0.90866	-1.90984	3.89802E-11	1.49986E-10	-1.40983	1.48275E-11	5.40783E-11
0.90868	-1.90983	3.89583E-11	1.4978E-10	-1.40984	1.48267E-11	5.406E-11
0.90899	-1.90925	3.89892E-11	1.49881E-10	-1.40925	1.4826E-11	5.40419E-11
0.90901	-1.90925	3.89671E-11	1.49675E-10	-1.40925	1.48253E-11	5.40234E-11
0.90932	-1.90867	3.89979E-11	1.49776E-10	-1.40866	1.48245E-11	5.40052E-11
0.90934	-1.90866	3.89756E-11	1.4957E-10	-1.40867	1.48237E-11	5.39866E-11
0.90966	-1.90808	3.90062E-11	1.49672E-10	-1.40808	1.4823E-11	5.39682E-11
0.90968	-1.90808	3.89837E-11	1.49466E-10	-1.40809	1.48222E-11	5.39494E-11
0.90999	-1.9075	3.90141E-11	1.49569E-10	-1.4075	1.48215E-11	5.39309E-11
0.91001	-1.90749	3.89915E-11	1.49363E-10	-1.4075	1.48207E-11	5.3912E-11
0.91032	-1.90693	3.90217E-11	1.49468E-10	-1.40691	1.48199E-11	5.38933E-11
0.91034	-1.90691	3.89988E-11	1.49262E-10	-1.40692	1.48191E-11	5.38743E-11
0.91066	-1.90633	3.9029E-11	1.49368E-10	-1.40633	1.48183E-11	5.38555E-11
0.91068	-1.90633	3.90058E-11	1.49162E-10	-1.40634	1.48175E-11	5.38363E-11
0.91099	-1.90576	3.90359E-11	1.49268E-10	-1.40575	1.48167E-11	5.38173E-11
0.91101	-1.90574	3.90124E-11	1.49062E-10	-1.40575	1.48159E-11	5.37979E-11
0.91132	-1.90517	3.90424E-11	1.4917E-10	-1.40516	1.48151E-11	5.37789E-11
0.91134	-1.90517	3.90187E-11	1.48963E-10	-1.40517	1.48142E-11	5.37593E-11
0.91166	-1.90459	3.90485E-11	1.49072E-10	-1.40458	1.48134E-11	5.37401E-11
0.91168	-1.90457	3.90245E-11	1.48865E-10	-1.40459	1.48125E-11	5.37204E-11
0.91199	-1.904	3.90543E-11	1.48974E-10	-1.404	1.48117E-11	5.37011E-11
0.91201	-1.904	3.90299E-11	1.48767E-10	-1.404	1.48108E-11	5.36812E-11
0.91232	-1.90342	3.90597E-11	1.48876E-10	-1.40341	1.48099E-11	5.36617E-11
0.91234	-1.90342	3.9035E-11	1.48669E-10	-1.40342	1.4809E-11	5.36417E-11
0.91266	-1.90284	3.90648E-11	1.48779E-10	-1.40283	1.48081E-11	5.3622E-11
0.91268	-1.90283	3.90397E-11	1.48571E-10	-1.40284	1.48072E-11	5.36019E-11
0.91299	-1.90225	3.90695E-11	1.48681E-10	-1.40225	1.48063E-11	5.35821E-11
0.91301	-1.90225	3.9044E-11	1.48473E-10	-1.40225	1.48054E-11	5.35618E-11
0.91332	-1.90167	3.90738E-11	1.48584E-10	-1.40166	1.48045E-11	5.35418E-11
0.91334	-1.90166	3.90479E-11	1.48375E-10	-1.40167	1.48035E-11	5.35214E-11
0.91366	-1.90108	3.90777E-11	1.48485E-10	-1.40108	1.48025E-11	5.35013E-11
0.91368	-1.90108	3.90514E-11	1.48277E-10	-1.40109	1.48016E-11	5.34807E-11
0.91399	-1.9005	3.90813E-11	1.48387E-10	-1.4005	1.48006E-11	5.34604E-11
0.91401	-1.90049	3.90546E-11	1.48178E-10	-1.4005	1.47996E-11	5.34396E-11
0.91432	-1.89993	3.90845E-11	1.48288E-10	-1.39991	1.47986E-11	5.34192E-11
0.91434	-1.89991	3.90574E-11	1.48079E-10	-1.39992	1.47976E-11	5.33983E-11
0.91466	-1.89934	3.90874E-11	1.48189E-10	-1.39933	1.47966E-11	5.33777E-11
0.91468	-1.89934	3.90598E-11	1.4798E-10	-1.39934	1.47955E-11	5.33567E-11
0.91499	-1.89876	3.90899E-11	1.4809E-10	-1.39875	1.47945E-11	5.3336E-11
0.91501	-1.89874	3.90619E-11	1.4788E-10	-1.39875	1.47934E-11	5.33148E-11
0.91532	-1.89817	3.90921E-11	1.4799E-10	-1.39816	1.47924E-11	5.32939E-11
0.91534	-1.89817	3.90636E-11	1.4778E-10	-1.39817	1.47913E-11	5.32725E-11
0.91566	-1.89759	3.90939E-11	1.4789E-10	-1.39758	1.47902E-11	5.32515E-11
0.91568	-1.89758	3.9065E-11	1.47679E-10	-1.39759	1.47891E-11	5.323E-11
0.91599	-1.897	3.90954E-11	1.47788E-10	-1.397	1.4788E-11	5.32088E-11
0.91601	-1.897	3.9066E-11	1.47577E-10	-1.397	1.47868E-11	5.31872E-11
0.91632	-1.89642	3.90966E-11	1.47686E-10	-1.39641	1.47857E-11	5.31659E-11
0.91634	-1.89641	3.90667E-11	1.47474E-10	-1.39642	1.47845E-11	5.31441E-11
0.91666	-1.89584	3.90974E-11	1.47582E-10	-1.39583	1.47834E-11	5.31226E-11
0.91668	-1.89583	3.90671E-11	1.4737E-10	-1.39584	1.47821E-11	5.31006E-11
0.91699	-1.89525	3.9098E-11	1.47478E-10	-1.39525	1.4781E-11	5.3079E-11
0.91701	-1.89525	3.90671E-11	1.47265E-10	-1.39525	1.47797E-11	5.30569E-11
0.91732	-1.89467	3.90982E-11	1.47373E-10	-1.39466	1.47785E-11	5.30352E-11
0.91734	-1.89466	3.90669E-11	1.4716E-10	-1.39467	1.47773E-11	5.3013E-11
0.91766	-1.89408	3.90982E-11	1.47267E-10	-1.39408	1.47761E-11	5.29911E-11
0.91768	-1.89408	3.90663E-11	1.47054E-10	-1.39409	1.47748E-11	5.29687E-11
0.91799	-1.89351	3.90978E-11	1.4716E-10	-1.3935	1.47735E-11	5.29467E-11
0.91801	-1.89349	3.90655E-11	1.46947E-10	-1.3935	1.47722E-11	5.29242E-11
0.91832	-1.89291	3.90972E-11	1.47053E-10	-1.39291	1.47709E-11	5.2902E-11
0.91834	-1.89291	3.90644E-11	1.46839E-10	-1.39292	1.47696E-11	5.28794E-11
0.91866	-1.89234	3.90963E-11	1.46945E-10	-1.39233	1.47683E-11	5.28571E-11
0.91868	-1.89232	3.9063E-11	1.46732E-10	-1.39234	1.47669E-11	5.28343E-11
